TimeStamp,Date,Time,User,Tweet,Text,Location,Sentiment,Score,Pos_Score,Neg_Score,Neu_Score
2023-01-14 20:59:59+00:00,2023-01-14,20:59:59,Cricketjim84,"Erm I might be wrong here, but I don't ever remember him playing a Test or excelling in Shield cricket? https://t.co/9UHORDsbym",erm i might be wrong here but i dont ever remember him playing a test or excelling in shield cricket httpstcouhordsbym,"Yorkshire. No, I'm not racist",1,0.7096,0.7096,0.0,0.0
2023-01-14 20:57:30+00:00,2023-01-14,20:57:30,ESPNcricinfo,"Adam Zampa will reassess his future in red-ball cricket after being left ""flat"" by his omission from the Australia… https://t.co/Qxfcp67Ufb",adam zampa will reassess his future in redball cricket after being left flat by his omission from the australia… httpstcoqxfcpufb,"At the cricket, mainly",0,0.0,0.0,0.0,0.0
2023-01-14 20:56:21+00:00,2023-01-14,20:56:21,sktodaysnews,DUBAI: Who will keep wickets for India against mighty Australia in the coming Test series in the absence of regular… https://t.co/AOMU8QY1L9,dubai who will keep wickets for india against mighty australia in the coming test series in the absence of regular… httpstcoaomuqyl,California,0,0.0,0.0,0.0,0.0
2023-01-14 20:48:23+00:00,2023-01-14,20:48:23,sambhasholey,@bhogleharsha @AraniBasuTOI Domestic cricket does matter and J Unadkat is the recent example of that. Sarfraz is yo… https://t.co/gAQAdUy5Bh,bhogleharsha aranibasutoi domestic cricket does matter and j unadkat is the recent example of that sarfraz is yo… httpstcogaqaduybh,India,0,0.0258,0.0,0.0,0.0258
2023-01-14 20:46:24+00:00,2023-01-14,20:46:24,allanholloway,@zxsert John Shepherd did not become an umpire after his retirement as a player (with @Gloscricket) in 1987. You ma… https://t.co/gIWPy0Ol0K,zxsert john shepherd did not become an umpire after his retirement as a player with gloscricket in  you ma… httpstcogiwpyolk,"Islington, London",0,0.0,0.0,0.0,0.0
2023-01-14 20:42:55+00:00,2023-01-14,20:42:55,Chetan0712,@faizi_CS @MirHa35636076 @sumitsaurabh @_FaridKhan Have seen yesterday Rauf when he was bowling at 140 Phillips sma… https://t.co/lmu1HXbNCP,faizics mirha sumitsaurabh faridkhan have seen yesterday rauf when he was bowling at  phillips sma… httpstcolmuhxbncp,"Wales, United Kingdom",0,0.0,0.0,0.0,0.0
2023-01-14 20:40:30+00:00,2023-01-14,20:40:30,telegraph_sport,It's one of the most graphic scenes in season two of The Test - and now Travis Head opens up about his epic dressin… https://t.co/T92dJsEZOv,its one of the most graphic scenes in season two of the test  and now travis head opens up about his epic dressin… httpstcotdjsezov,Australia,0,0.0,0.0,0.0,0.0
2023-01-14 20:23:06+00:00,2023-01-14,20:23:06,22views_,West Indies Vs Sri Lanka 2nd Day Of Cricket Test Match Updates https://t.co/nQcgdaP2v9 https://t.co/MAt6qwPGrw,west indies vs sri lanka nd day of cricket test match updates httpstconqcgdapv httpstcomatqwpgrw,"London, England",0,0.0,0.0,0.0,0.0
2023-01-14 20:22:49+00:00,2023-01-14,20:22:49,drmjsiddiqi,"The Test: Usman Khawaja on race, breaking down Australian cricket’s inner sanctum https://t.co/5NDm2jrGzT in",the test usman khawaja on race breaking down australian cricket’s inner sanctum httpstcondmjrgzt in,"Perth, Western Australia",0,0.0,0.0,0.0,0.0
2023-01-14 20:22:42+00:00,2023-01-14,20:22:42,FreeMindKeenEye,@shubhankrmishra But he will fail the YOYO test anyway...look at his paunch!!😂😂😂 Talent doesn't sell in Indian cric… https://t.co/NFVK4m2leS,shubhankrmishra but he will fail the yoyo test  at his paunch😂😂😂 talent doesnt sell in indian cric… httpstconfvkmles,,-1,-0.1154,0.0,-0.1154,0.0
2023-01-14 20:08:41+00:00,2023-01-14,20:08:41,FinisherDk,@pant_spider @RishabhPant17 The real goat of test cricket,pantspider rishabhpant the real goat of test cricket,,0,0.0,0.0,0.0,0.0
2023-01-14 19:57:12+00:00,2023-01-14,19:57:12,notwillyoung86,"@Werries_ Supersport has *never* been at the standard of the likes of Sky, Fox or 9. Just look at the coverage of t… https://t.co/2PVfXRjnP1",werries supersport has never been at the standard of the likes of sky fox or  just look at the coverage of t… httpstcopvfxrjnp,"London, England",1,0.4215,0.4215,0.0,0.0
2023-01-14 19:46:21+00:00,2023-01-14,19:46:21,codecricketau,"“It gives people an insight. It means a lot. Every Test means a lot and every innings means a lot.""

Travis Head op… https://t.co/9MW6YNDice","“it gives people an insight it means a lot every test means a lot and every innings means a lot

travis head op… httpstcomwyndice",Australia,0,0.0,0.0,0.0,0.0
2023-01-14 19:40:19+00:00,2023-01-14,19:40:19,sunnyvempalli,"‘The Test’ season 2 review: Less drama, more goodwill and unprecedented access to the Australian cricket team https://t.co/WBt5lhdscm",‘the test’ season  review less drama more goodwill and unprecedented access to the australian cricket team httpstcowbtlhdscm,,0,0.0,0.0,0.0,0.0
2023-01-14 19:40:16+00:00,2023-01-14,19:40:16,techie_raw,"‘The Test’ season 2 review: Less drama, more goodwill and unprecedented access to the Australian cricket team https://t.co/lr94tcfnJG",‘the test’ season  review less drama more goodwill and unprecedented access to the australian cricket team httpstcolrtcfnjg,,0,0.0,0.0,0.0,0.0
2023-01-14 19:34:08+00:00,2023-01-14,19:34:08,Criiicworld,"CriiicWorld  Stories | ILT20 2023 Match 3 ADKR vs GG: Abu Dhabi Knight Riders vs Gulf Giants Preview, Live Streamin… https://t.co/3YZqGMKeBC",criiicworld  stories  ilt  match  adkr vs gg abu dhabi knight riders vs gulf giants preview live streamin… httpstcoyzqgmkebc,"Dubai, United Arab Emirates",1,0.296,0.296,0.0,0.0
2023-01-14 19:30:40+00:00,2023-01-14,19:30:40,WillBruh3,@Lubabalo_GN Test cricket takes elite levels of endurance and concentration whether it is hitting lines and lengths… https://t.co/OB9wmYBi6X,lubabalogn test cricket takes elite levels of endurance and concentration whether it is hitting lines and lengths… httpstcoobwmybix,,0,0.0,0.0,0.0,0.0
2023-01-14 19:29:12+00:00,2023-01-14,19:29:12,KYorkshiredales,@WG_RumblePants @voigthill Vertical boundaries would literally add a new dimension to cricket. In the Test revival plans @benstokes38?,wgrumblepants voigthill vertical boundaries would literally add a new dimension to cricket in the test revival plans benstokes,Grassington,0,0.0,0.0,0.0,0.0
2023-01-14 19:23:05+00:00,2023-01-14,19:23:05,surajkalagatedz,"It’s been a year @imVkohli left the test captaincy, and test cricket has not been the same for ICT fans since then.",it’s been a year imvkohli left the test captaincy and test cricket has not been the same for ict fans since then,"Kalamboli, Panvel",0,0.0,0.0,0.0,0.0
2023-01-14 19:21:42+00:00,2023-01-14,19:21:42,AditiPriya18,"@daniel86cricket @imtheguy007 
Get a life 🤣🤣 4️⃣0️⃣0️⃣/0️⃣ in Test is Unbreakable till today against PAK.
But again… https://t.co/oAg4LifGm8","danielcricket imtheguy 
get a life 🤣🤣 ️⃣️⃣️⃣️⃣ in test is unbreakable till today against pak
but again… httpstcooaglifgm","Bengaluru South, India",0,0.0,0.0,0.0,0.0
2023-01-14 19:20:36+00:00,2023-01-14,19:20:36,rahulbarverdb,"When you pick Suryakumar Yadav &amp; Ishan Kishan over Sarfaraz and Shaw, you have made a mockery of Ranji. You have KL… https://t.co/h1usFe9BqN",when you pick suryakumar yadav amp ishan kishan over sarfaraz and shaw you have made a mockery of ranji you have kl… httpstcohusfebqn,mumbai,-1,-0.3182,0.0,-0.3182,0.0
2023-01-14 19:19:38+00:00,2023-01-14,19:19:38,ksk5173,@danbrettig And yet the biggest excitement among the audience that truly matters in India is the border gavaskar te… https://t.co/3u158amsnS,danbrettig and yet the biggest excitement among the audience that truly matters in india is the border gavaskar te… httpstcouamsns,"London, England",1,0.7351,0.7351,0.0,0.0
2023-01-14 19:14:51+00:00,2023-01-14,19:14:51,BidiptoDatta,"@CricCrazyJohns Don't mind more Test matches at all, but still think 5 games in a series is one too much. 4 should… https://t.co/HbtrXGTM99",criccrazyjohns dont mind more test matches at all but still think  games in a series is one too much  should… httpstcohbtrxgtm,,0,0.0,0.0,0.0,0.0
2023-01-14 19:12:58+00:00,2023-01-14,19:12:58,Anshuman7781,@ShanmukhInamdar @TheDhoniEra @msdhoni @imVkohli Better than running away by giving excuse of Parental leave after… https://t.co/TWKvTR9nGN,shanmukhinamdar thedhoniera msdhoni imvkohli better than running away by giving excuse of parental leave after… httpstcotwkvtrngn,,1,0.6597,0.6597,0.0,0.0
2023-01-14 19:11:54+00:00,2023-01-14,19:11:54,AsiaPost3,"‘The Test’ season 2 review: Less drama, more goodwill and unprecedented access to the Australian cricket team https://t.co/8k3SeKqwZY",‘the test’ season  review less drama more goodwill and unprecedented access to the australian cricket team httpstcoksekqwzy,,0,0.0,0.0,0.0,0.0
2023-01-14 19:10:44+00:00,2023-01-14,19:10:44,Liam13481035,@nuragdubey1991 @ICC I haven't seen Bowling them ever in test cricket so we can replace them with an all rounder.,nuragdubey icc i havent seen bowling them ever in test cricket so we can replace them with an all rounder,Antarctica,0,0.0,0.0,0.0,0.0
2023-01-14 19:07:50+00:00,2023-01-14,19:07:50,venky_ns,"@_FaridKhan rest rohit i dont know but for virat he had lot of owner business , startup, football club and other en… https://t.co/4dbs5a8zEs",faridkhan rest rohit i dont know but for virat he had lot of owner business  startup football club and other en… httpstcodbsazes,Bengaluru,0,0.0,0.0,0.0,0.0
2023-01-14 19:01:50+00:00,2023-01-14,19:01:50,Harshsmarty501,@varunsaxenas @cricketingview This is a bowling Era in test cricket. Aus have good average because they play on fla… https://t.co/9RKpVG22b3,varunsaxenas cricketingview this is a bowling era in test cricket aus have good average because they play on fla… httpstcorkpvgb,Chennai,1,0.6486,0.6486,0.0,0.0
2023-01-14 19:00:49+00:00,2023-01-14,19:00:49,drninadphade,"@vikrantgupta73 Gill instead of KL and SKY instead of Iyer , should try for first test , KL should go back to domes… https://t.co/qb8WMncWi8",vikrantgupta gill instead of kl and sky instead of iyer  should try for first test  kl should go back to domes… httpstcoqbwmncwi,Akluj India ,0,0.0,0.0,0.0,0.0
2023-01-14 18:54:57+00:00,2023-01-14,18:54:57,Harshsmarty501,@AkshatAkshat28 @SweptForSix @_Melbourne_82 Single handedly?? In subcontinent ashwin jadeja were the star and batti… https://t.co/haRR4WN3Sq,akshatakshat sweptforsix melbourne single handedly in subcontinent ashwin jadeja were the star and batti… httpstcoharrwnsq,Chennai,0,0.0,0.0,0.0,0.0
2023-01-14 18:54:18+00:00,2023-01-14,18:54:18,Criiicworld,CriiicWorld  Mahzooz | Mahzooz Raffle Draw | Weekly Live Draws | The UAE's Favourite Draw | Leading Weekly Raffle D… https://t.co/gQVFjOs50w,criiicworld  mahzooz  mahzooz raffle draw  weekly live draws  the uaes favourite draw  leading weekly raffle d… httpstcogqvfjosw,"Dubai, United Arab Emirates",0,0.0,0.0,0.0,0.0
2023-01-14 18:54:13+00:00,2023-01-14,18:54:13,NotTheDarkBlade,Watching the test S2 and seeing how good the aus cricket team is and the environment around the team and then think… https://t.co/O9krPZzjKp,watching the test s and seeing how good the aus cricket team is and the environment around the team and then think… httpstcookrpzzjkp,he/him,1,0.4404,0.4404,0.0,0.0
2023-01-14 18:53:39+00:00,2023-01-14,18:53:39,chabdullah_2000,"Rumours are on Top,  but Captaincy of Babar Azam in ODI Cricket not going anywhere.
King will Captain of Pakistan t… https://t.co/KsaBEEDjNP","rumours are on top  but captaincy of babar azam in odi cricket not going anywhere
king will captain of pakistan t… httpstcoksabeedjnp","پنجاب, پاکستان",1,0.1027,0.1027,0.0,0.0
2023-01-14 18:49:21+00:00,2023-01-14,18:49:21,AIH183no,"@Tendulkrar Having 30+ away average in test cricket, Nofit Suarma can't relate 😭🤣

Jadeja and Ashwin are better tes… https://t.co/PNpOH4G0a1","tendulkrar having  away average in test cricket nofit suarma cant relate 😭🤣

jadeja and ashwin are better tes… httpstcopnpohga",,1,0.4404,0.4404,0.0,0.0
2023-01-14 18:49:01+00:00,2023-01-14,18:49:01,CricAlertz,Ravindra jadeja has been selected in INDIA test squad against australia and was advised to play at least one match… https://t.co/9R6pS4Ir4S,ravindra jadeja has been selected in india test squad against australia and was advised to play at least one match… httpstcorpsirs,"Srinagar, Jammu & Kashmir",1,0.34,0.34,0.0,0.0
2023-01-14 18:48:27+00:00,2023-01-14,18:48:27,SujanMitra,@ESPNcricinfo How else was Test Cricket started in India???,espncricinfo how else was test cricket started in india,,0,0.0,0.0,0.0,0.0
2023-01-14 18:47:56+00:00,2023-01-14,18:47:56,ratinilu,"Pakistan in the last 10 months at home:
- Lost the Test series Vs Australia.
- Lost the T20i series Vs England.
- L… https://t.co/E10mXoiz4l","pakistan in the last  months at home
 lost the test series vs australia
 lost the ti series vs england
 l… httpstcoemxoizl",,-1,-0.5574,0.0,-0.5574,0.0
2023-01-14 18:43:29+00:00,2023-01-14,18:43:29,rebben02664383,"‘The Test’ season 2 evaluation: Less drama, extra goodwill and unprecedented entry to the Australian cricket group - https://t.co/ySlGTd5EwS",‘the test’ season  evaluation less drama extra goodwill and unprecedented entry to the australian cricket group  httpstcoyslgtdews,,0,0.0,0.0,0.0,0.0
2023-01-14 18:41:57+00:00,2023-01-14,18:41:57,deepinthemonies,@CricSubhayan What's the point of domestic cricket when selectors look at getting T20 players performance for test cricket.,cricsubhayan whats the point of domestic cricket when selectors look at getting t players performance for test cricket,,0,0.0,0.0,0.0,0.0
2023-01-14 18:41:03+00:00,2023-01-14,18:41:03,canaan__20,@Lubabalo_GN 😂Are you saying it's easier to steal a living in test cricket?,lubabalogn 😂are you saying its easier to steal a living in test cricket,"Pietermaritzburg, South Africa",-1,-0.1027,0.0,-0.1027,0.0
2023-01-14 18:40:10+00:00,2023-01-14,18:40:10,KunalAg55523321,@imVkohli And the peak of Test cricket ends here.,imvkohli and the peak of test cricket ends here,,0,0.0,0.0,0.0,0.0
2023-01-14 18:36:31+00:00,2023-01-14,18:36:31,asjad_cricket,@Goofyshanks This is what my biggest fear is...the growth of IPL and the economics behind it are all good but it wi… https://t.co/eBnAHWhVTf,goofyshanks this is what my biggest fear  growth of ipl and the economics behind it are all good but it wi… httpstcoebnahwhvtf,On 22 yards,1,0.1655,0.1655,0.0,0.0
2023-01-14 18:36:06+00:00,2023-01-14,18:36:06,Sharath685,"@CricCrazyJohns In terms of quality of cricket being played in the last few yrs in BGT, its apt to make it a 5 test… https://t.co/wOid8r38Pf",criccrazyjohns in terms of quality of cricket being played in the last few yrs in bgt its apt to make it a  test… httpstcowoidrpf,India,1,0.34,0.34,0.0,0.0
2023-01-14 18:34:33+00:00,2023-01-14,18:34:33,Lubabalo_GN,"That you forget the book and make something happen. Look, test cricket you can block and block until you get that 1… https://t.co/HgJ8xrOeEj",that you forget the book and make something happen look test cricket you can block and block until you get that … httpstcohgjxroeej,,-1,-0.7717,0.0,-0.7717,0.0
2023-01-14 18:34:32+00:00,2023-01-14,18:34:32,Lubabalo_GN,"I think one of the biggest differences between test cricket and T20 is that, a better with limited ability in terms… https://t.co/Qz5P8dqjXZ",i think one of the biggest differences between test cricket and t is that a better with limited ability in terms… httpstcoqzpdqjxz,,1,0.5106,0.5106,0.0,0.0
2023-01-14 18:34:29+00:00,2023-01-14,18:34:29,mohdsalman38036,What's your selection criteria in test cricket?   @BCCI https://t.co/nHZmmPQ0cN,whats your selection criteria in test cricket   bcci httpstconhzmmpqcn,,0,0.0,0.0,0.0,0.0
2023-01-14 18:28:58+00:00,2023-01-14,18:28:58,Cricket_Trophy,"Pakistan in the last 10 months at home:

- Lost the Test series Vs Australia.
- Lost the T20i series Vs England.
-… https://t.co/u6Uek2M81t","pakistan in the last  months at home

 lost the test series vs australia
 lost the ti series vs england
… httpstcouuekmt",India 🇮🇳,-1,-0.5574,0.0,-0.5574,0.0
